image,instance_id,class,confidence,num_vertices,centroid_x,centroid_y
HighRes TrueColor 2018 2m Graz - Kopie.png,2354,forest,0.8458537459373474,12,42.083333333333336,12.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2355,forestfragmentation,0.2664167284965515,7,7.0,20.571428571428573
HighRes TrueColor 2018 2m Graz - Kopie.png,2356,forestfragmentation,0.23632550239562988,9,3.2222222222222223,61.111111111111114
HighRes TrueColor 2018 2m Graz - Kopie.png,2357,forestfragmentation,0.22685861587524414,14,58.357142857142854,35.57142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,2358,forestfragmentation,0.2235112190246582,21,39.523809523809526,10.095238095238095
HighRes TrueColor 2018 2m Graz - Kopie.png,2359,forestfragmentation,0.20125353336334229,6,25.0,61.333333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,2360,forest,0.7729651927947998,55,42.654545454545456,14.472727272727273
HighRes TrueColor 2018 2m Graz - Kopie.png,2361,forestfragmentation,0.42692261934280396,12,54.833333333333336,59.916666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,2362,forestfragmentation,0.22124159336090088,11,6.454545454545454,35.09090909090909
HighRes TrueColor 2018 2m Graz - Kopie.png,2363,forest,0.7729651927947998,55,42.654545454545456,14.472727272727273
HighRes TrueColor 2018 2m Graz - Kopie.png,2364,forestfragmentation,0.42692261934280396,12,54.833333333333336,59.916666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,2365,forestfragmentation,0.22124159336090088,11,6.454545454545454,35.09090909090909
HighRes TrueColor 2018 2m Graz - Kopie.png,2366,forest,0.6580727696418762,47,26.170212765957448,22.06382978723404
HighRes TrueColor 2018 2m Graz - Kopie.png,2367,forestfragmentation,0.5816863179206848,26,19.115384615384617,40.11538461538461
HighRes TrueColor 2018 2m Graz - Kopie.png,2368,forestfragmentation,0.4826827049255371,13,3.3846153846153846,60.38461538461539
HighRes TrueColor 2018 2m Graz - Kopie.png,2369,forest,0.45953118801116943,11,38.36363636363637,2.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2370,forestfragmentation,0.36656296253204346,11,6.090909090909091,39.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2371,forestfragmentation,0.36369699239730835,13,53.0,34.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2372,forest,0.2977341413497925,17,3.0588235294117645,11.823529411764707
HighRes TrueColor 2018 2m Graz - Kopie.png,2373,forest,0.6580727696418762,47,26.170212765957448,22.06382978723404
HighRes TrueColor 2018 2m Graz - Kopie.png,2374,forestfragmentation,0.5816863179206848,26,19.115384615384617,40.11538461538461
HighRes TrueColor 2018 2m Graz - Kopie.png,2375,forestfragmentation,0.4826827049255371,13,3.3846153846153846,60.38461538461539
HighRes TrueColor 2018 2m Graz - Kopie.png,2376,forest,0.45953118801116943,11,38.36363636363637,2.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2377,forestfragmentation,0.36656296253204346,11,6.090909090909091,39.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2378,forestfragmentation,0.36369699239730835,13,53.0,34.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2379,forest,0.2977341413497925,17,3.0588235294117645,11.823529411764707
HighRes TrueColor 2018 2m Graz - Kopie.png,2380,forest,0.3002527356147766,45,8.866666666666667,36.06666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,2381,forestfragmentation,0.29242002964019775,9,2.3333333333333335,33.22222222222222
HighRes TrueColor 2018 2m Graz - Kopie.png,2382,forest,0.2840440273284912,5,50.2,0.8
HighRes TrueColor 2018 2m Graz - Kopie.png,2383,forestfragmentation,0.27077043056488037,6,14.5,59.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2384,forest,0.2497473955154419,14,40.0,2.642857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,2385,forest,0.3002527356147766,45,8.866666666666667,36.06666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,2386,forestfragmentation,0.29242002964019775,9,2.3333333333333335,33.22222222222222
HighRes TrueColor 2018 2m Graz - Kopie.png,2387,forest,0.2840440273284912,5,50.2,0.8
HighRes TrueColor 2018 2m Graz - Kopie.png,2388,forestfragmentation,0.27077043056488037,6,14.5,59.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2389,forest,0.2497473955154419,14,40.0,2.642857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,2390,forest,0.4833097457885742,89,27.808988764044944,16.0561797752809
HighRes TrueColor 2018 2m Graz - Kopie.png,2391,forestfragmentation,0.36720192432403564,4,49.0,48.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2392,forestfragmentation,0.27796489000320435,7,47.142857142857146,23.285714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,2393,forestfragmentation,0.23300951719284058,14,60.0,48.142857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,2394,forest,0.4833097457885742,89,27.808988764044944,16.0561797752809
HighRes TrueColor 2018 2m Graz - Kopie.png,2395,forestfragmentation,0.36720192432403564,4,49.0,48.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2396,forestfragmentation,0.27796489000320435,7,47.142857142857146,23.285714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,2397,forestfragmentation,0.23300951719284058,14,60.0,48.142857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,2398,forest,0.8225540518760681,61,48.67213114754098,43.39344262295082
HighRes TrueColor 2018 2m Graz - Kopie.png,2399,forestfragmentation,0.4213072657585144,11,8.818181818181818,23.272727272727273
HighRes TrueColor 2018 2m Graz - Kopie.png,2400,forestfragmentation,0.3793231248855591,23,22.26086956521739,35.21739130434783
HighRes TrueColor 2018 2m Graz - Kopie.png,2401,forestfragmentation,0.2999388575553894,8,19.375,17.75
HighRes TrueColor 2018 2m Graz - Kopie.png,2402,forestfragmentation,0.2652525305747986,13,31.923076923076923,4.076923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,2403,forest,0.8225540518760681,61,48.67213114754098,43.39344262295082
HighRes TrueColor 2018 2m Graz - Kopie.png,2404,forestfragmentation,0.4213072657585144,11,8.818181818181818,23.272727272727273
HighRes TrueColor 2018 2m Graz - Kopie.png,2405,forestfragmentation,0.3793231248855591,23,22.26086956521739,35.21739130434783
HighRes TrueColor 2018 2m Graz - Kopie.png,2406,forestfragmentation,0.2999388575553894,8,19.375,17.75
HighRes TrueColor 2018 2m Graz - Kopie.png,2407,forestfragmentation,0.2652525305747986,13,31.923076923076923,4.076923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,2408,forest,0.7667713165283203,18,28.833333333333332,56.44444444444444
HighRes TrueColor 2018 2m Graz - Kopie.png,2409,forest,0.6462618708610535,16,7.625,55.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2410,forest,0.5678579807281494,139,30.92086330935252,31.884892086330936
HighRes TrueColor 2018 2m Graz - Kopie.png,2411,forestfragmentation,0.2780362367630005,21,54.666666666666664,51.04761904761905
HighRes TrueColor 2018 2m Graz - Kopie.png,2412,forestfragmentation,0.25714045763015747,17,34.35294117647059,2.235294117647059
HighRes TrueColor 2018 2m Graz - Kopie.png,2413,forest,0.7667713165283203,18,28.833333333333332,56.44444444444444
HighRes TrueColor 2018 2m Graz - Kopie.png,2414,forest,0.6462618708610535,16,7.625,55.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2415,forest,0.5678579807281494,139,30.92086330935252,31.884892086330936
HighRes TrueColor 2018 2m Graz - Kopie.png,2416,forestfragmentation,0.2780362367630005,21,54.666666666666664,51.04761904761905
HighRes TrueColor 2018 2m Graz - Kopie.png,2417,forestfragmentation,0.25714045763015747,17,34.35294117647059,2.235294117647059
HighRes TrueColor 2018 2m Graz - Kopie.png,2418,forest,0.7964365482330322,155,34.56774193548387,38.21290322580645
HighRes TrueColor 2018 2m Graz - Kopie.png,2419,forestfragmentation,0.30898135900497437,29,50.310344827586206,51.3448275862069
HighRes TrueColor 2018 2m Graz - Kopie.png,2420,forestfragmentation,0.21659034490585327,16,24.1875,1.8125
HighRes TrueColor 2018 2m Graz - Kopie.png,2421,forest,0.7964365482330322,155,34.56774193548387,38.21290322580645
HighRes TrueColor 2018 2m Graz - Kopie.png,2422,forestfragmentation,0.30898135900497437,29,50.310344827586206,51.3448275862069
HighRes TrueColor 2018 2m Graz - Kopie.png,2423,forestfragmentation,0.21659034490585327,16,24.1875,1.8125
HighRes TrueColor 2018 2m Graz - Kopie.png,2424,forest,0.8741877675056458,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2425,forestfragmentation,0.785058319568634,18,50.55555555555556,6.388888888888889
HighRes TrueColor 2018 2m Graz - Kopie.png,2426,forestfragmentation,0.7256290912628174,29,13.137931034482758,43.03448275862069
HighRes TrueColor 2018 2m Graz - Kopie.png,2427,forestfragmentation,0.4892778992652893,14,3.4285714285714284,13.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2428,forestfragmentation,0.36938339471817017,15,18.0,15.266666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,2429,forestfragmentation,0.32498985528945923,5,61.2,40.2
HighRes TrueColor 2018 2m Graz - Kopie.png,2430,forestfragmentation,0.2961072325706482,9,24.444444444444443,39.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2431,forestfragmentation,0.23918235301971436,19,10.894736842105264,32.473684210526315
HighRes TrueColor 2018 2m Graz - Kopie.png,2432,forestfragmentation,0.21594643592834473,7,60.285714285714285,60.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,2433,forestfragmentation,0.215875506401062,8,15.625,8.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2434,forestfragmentation,0.20983141660690308,28,47.714285714285715,48.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,2435,forest,0.8741877675056458,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2436,forestfragmentation,0.785058319568634,18,50.55555555555556,6.388888888888889
HighRes TrueColor 2018 2m Graz - Kopie.png,2437,forestfragmentation,0.7256290912628174,29,13.137931034482758,43.03448275862069
HighRes TrueColor 2018 2m Graz - Kopie.png,2438,forestfragmentation,0.4892778992652893,14,3.4285714285714284,13.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2439,forestfragmentation,0.36938339471817017,15,18.0,15.266666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,2440,forestfragmentation,0.32498985528945923,5,61.2,40.2
HighRes TrueColor 2018 2m Graz - Kopie.png,2441,forestfragmentation,0.2961072325706482,9,24.444444444444443,39.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2442,forestfragmentation,0.23918235301971436,19,10.894736842105264,32.473684210526315
HighRes TrueColor 2018 2m Graz - Kopie.png,2443,forestfragmentation,0.21594643592834473,7,60.285714285714285,60.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,2444,forestfragmentation,0.215875506401062,8,15.625,8.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2445,forestfragmentation,0.20983141660690308,28,47.714285714285715,48.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,2446,forest,0.786720335483551,19,46.473684210526315,15.31578947368421
HighRes TrueColor 2018 2m Graz - Kopie.png,2447,forestfragmentation,0.7435110211372375,8,25.375,58.25
HighRes TrueColor 2018 2m Graz - Kopie.png,2448,forestfragmentation,0.7352824211120605,12,56.666666666666664,20.083333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,2449,forestfragmentation,0.6221444010734558,19,22.263157894736842,3.6315789473684212
HighRes TrueColor 2018 2m Graz - Kopie.png,2450,forestfragmentation,0.5320321917533875,19,25.31578947368421,49.578947368421055
HighRes TrueColor 2018 2m Graz - Kopie.png,2451,forestfragmentation,0.4912387728691101,10,2.9,5.4
HighRes TrueColor 2018 2m Graz - Kopie.png,2452,forestfragmentation,0.3847314119338989,8,4.0,32.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2453,forestfragmentation,0.33364367485046387,8,9.75,61.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2454,forestfragmentation,0.2566707730293274,7,56.57142857142857,48.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2455,forestfragmentation,0.24101179838180542,64,28.671875,31.75
HighRes TrueColor 2018 2m Graz - Kopie.png,2456,forest,0.786720335483551,19,46.473684210526315,15.31578947368421
HighRes TrueColor 2018 2m Graz - Kopie.png,2457,forestfragmentation,0.7435110211372375,8,25.375,58.25
HighRes TrueColor 2018 2m Graz - Kopie.png,2458,forestfragmentation,0.7352824211120605,12,56.666666666666664,20.083333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,2459,forestfragmentation,0.6221444010734558,19,22.263157894736842,3.6315789473684212
HighRes TrueColor 2018 2m Graz - Kopie.png,2460,forestfragmentation,0.5320321917533875,19,25.31578947368421,49.578947368421055
HighRes TrueColor 2018 2m Graz - Kopie.png,2461,forestfragmentation,0.4912387728691101,10,2.9,5.4
HighRes TrueColor 2018 2m Graz - Kopie.png,2462,forestfragmentation,0.3847314119338989,8,4.0,32.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2463,forestfragmentation,0.33364367485046387,8,9.75,61.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2464,forestfragmentation,0.2566707730293274,7,56.57142857142857,48.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2465,forestfragmentation,0.24101179838180542,64,28.671875,31.75
HighRes TrueColor 2018 2m Graz - Kopie.png,2466,forest,0.8907049298286438,101,42.78217821782178,36.01980198019802
HighRes TrueColor 2018 2m Graz - Kopie.png,2467,forestfragmentation,0.6836299300193787,12,4.833333333333333,20.083333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,2468,forestfragmentation,0.4713573455810547,10,31.8,24.9
HighRes TrueColor 2018 2m Graz - Kopie.png,2469,forestfragmentation,0.4258139133453369,39,34.64102564102564,46.666666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,2470,forestfragmentation,0.24136501550674438,9,50.888888888888886,2.2222222222222223
HighRes TrueColor 2018 2m Graz - Kopie.png,2471,forestfragmentation,0.2295176386833191,7,4.571428571428571,48.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2472,forestfragmentation,0.20772838592529297,30,14.833333333333334,37.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2473,forestfragmentation,0.20626020431518555,21,58.285714285714285,20.428571428571427
HighRes TrueColor 2018 2m Graz - Kopie.png,2474,forestfragmentation,0.20375049114227295,9,2.111111111111111,6.888888888888889
HighRes TrueColor 2018 2m Graz - Kopie.png,2475,forest,0.8907049298286438,101,42.78217821782178,36.01980198019802
HighRes TrueColor 2018 2m Graz - Kopie.png,2476,forestfragmentation,0.6836299300193787,12,4.833333333333333,20.083333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,2477,forestfragmentation,0.4713573455810547,10,31.8,24.9
HighRes TrueColor 2018 2m Graz - Kopie.png,2478,forestfragmentation,0.4258139133453369,39,34.64102564102564,46.666666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,2479,forestfragmentation,0.24136501550674438,9,50.888888888888886,2.2222222222222223
HighRes TrueColor 2018 2m Graz - Kopie.png,2480,forestfragmentation,0.2295176386833191,7,4.571428571428571,48.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2481,forestfragmentation,0.20772838592529297,30,14.833333333333334,37.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2482,forestfragmentation,0.20626020431518555,21,58.285714285714285,20.428571428571427
HighRes TrueColor 2018 2m Graz - Kopie.png,2483,forestfragmentation,0.20375049114227295,9,2.111111111111111,6.888888888888889
HighRes TrueColor 2018 2m Graz - Kopie.png,2484,forest,0.731192409992218,20,53.85,4.95
HighRes TrueColor 2018 2m Graz - Kopie.png,2485,forest,0.6516164541244507,32,39.84375,27.21875
HighRes TrueColor 2018 2m Graz - Kopie.png,2486,forest,0.4343903064727783,38,13.026315789473685,15.710526315789474
HighRes TrueColor 2018 2m Graz - Kopie.png,2487,forest,0.2639862298965454,114,31.859649122807017,47.86842105263158
HighRes TrueColor 2018 2m Graz - Kopie.png,2488,forest,0.731192409992218,20,53.85,4.95
HighRes TrueColor 2018 2m Graz - Kopie.png,2489,forest,0.6516164541244507,32,39.84375,27.21875
HighRes TrueColor 2018 2m Graz - Kopie.png,2490,forest,0.4343903064727783,38,13.026315789473685,15.710526315789474
HighRes TrueColor 2018 2m Graz - Kopie.png,2491,forest,0.2639862298965454,114,31.859649122807017,47.86842105263158
HighRes TrueColor 2018 2m Graz - Kopie.png,2492,forest,0.5252290964126587,17,7.529411764705882,5.529411764705882
HighRes TrueColor 2018 2m Graz - Kopie.png,2493,forest,0.36684417724609375,22,56.81818181818182,37.63636363636363
HighRes TrueColor 2018 2m Graz - Kopie.png,2494,forest,0.2779548168182373,9,60.333333333333336,53.77777777777778
HighRes TrueColor 2018 2m Graz - Kopie.png,2495,forest,0.24956804513931274,59,36.59322033898305,24.423728813559322
HighRes TrueColor 2018 2m Graz - Kopie.png,2496,forest,0.23720508813858032,67,55.52238805970149,28.880597014925375
HighRes TrueColor 2018 2m Graz - Kopie.png,2497,forest,0.5252290964126587,17,7.529411764705882,5.529411764705882
HighRes TrueColor 2018 2m Graz - Kopie.png,2498,forest,0.36684417724609375,22,56.81818181818182,37.63636363636363
HighRes TrueColor 2018 2m Graz - Kopie.png,2499,forest,0.2779548168182373,9,60.333333333333336,53.77777777777778
HighRes TrueColor 2018 2m Graz - Kopie.png,2500,forest,0.24956804513931274,59,36.59322033898305,24.423728813559322
HighRes TrueColor 2018 2m Graz - Kopie.png,2501,forest,0.23720508813858032,67,55.52238805970149,28.880597014925375
HighRes TrueColor 2018 2m Graz - Kopie.png,2502,forestfragmentation,0.45649880170822144,11,4.0,7.818181818181818
HighRes TrueColor 2018 2m Graz - Kopie.png,2503,forest,0.436326801776886,172,27.796511627906977,32.21511627906977
HighRes TrueColor 2018 2m Graz - Kopie.png,2504,forestfragmentation,0.32484614849090576,5,58.6,1.4
HighRes TrueColor 2018 2m Graz - Kopie.png,2505,forestfragmentation,0.23608392477035522,11,45.27272727272727,5.454545454545454
HighRes TrueColor 2018 2m Graz - Kopie.png,2506,forestfragmentation,0.23306721448898315,5,56.6,14.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2507,forestfragmentation,0.2204955816268921,7,58.57142857142857,42.285714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,2508,forestfragmentation,0.45649880170822144,11,4.0,7.818181818181818
HighRes TrueColor 2018 2m Graz - Kopie.png,2509,forest,0.436326801776886,172,27.796511627906977,32.21511627906977
HighRes TrueColor 2018 2m Graz - Kopie.png,2510,forestfragmentation,0.32484614849090576,5,58.6,1.4
HighRes TrueColor 2018 2m Graz - Kopie.png,2511,forestfragmentation,0.23608392477035522,11,45.27272727272727,5.454545454545454
HighRes TrueColor 2018 2m Graz - Kopie.png,2512,forestfragmentation,0.23306721448898315,5,56.6,14.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2513,forestfragmentation,0.2204955816268921,7,58.57142857142857,42.285714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,2514,forest,0.9104545712471008,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2515,forestfragmentation,0.6522822976112366,17,34.88235294117647,43.94117647058823
HighRes TrueColor 2018 2m Graz - Kopie.png,2516,forestfragmentation,0.5439904928207397,10,16.9,15.6
HighRes TrueColor 2018 2m Graz - Kopie.png,2517,forestfragmentation,0.5323441624641418,9,54.333333333333336,34.22222222222222
HighRes TrueColor 2018 2m Graz - Kopie.png,2518,forestfragmentation,0.45727288722991943,8,6.625,42.375
HighRes TrueColor 2018 2m Graz - Kopie.png,2519,forestfragmentation,0.3351914882659912,5,6.6,1.4
HighRes TrueColor 2018 2m Graz - Kopie.png,2520,forestfragmentation,0.26535606384277344,14,22.857142857142858,55.285714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,2521,forestfragmentation,0.20489394664764404,5,4.6,14.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2522,forest,0.9104545712471008,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2523,forestfragmentation,0.6522822976112366,17,34.88235294117647,43.94117647058823
HighRes TrueColor 2018 2m Graz - Kopie.png,2524,forestfragmentation,0.5439904928207397,10,16.9,15.6
HighRes TrueColor 2018 2m Graz - Kopie.png,2525,forestfragmentation,0.5323441624641418,9,54.333333333333336,34.22222222222222
HighRes TrueColor 2018 2m Graz - Kopie.png,2526,forestfragmentation,0.45727288722991943,8,6.625,42.375
HighRes TrueColor 2018 2m Graz - Kopie.png,2527,forestfragmentation,0.3351914882659912,5,6.6,1.4
HighRes TrueColor 2018 2m Graz - Kopie.png,2528,forestfragmentation,0.26535606384277344,14,22.857142857142858,55.285714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,2529,forestfragmentation,0.20489394664764404,5,4.6,14.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2530,forest,0.8383229970932007,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2531,forestfragmentation,0.5139244794845581,5,5.2,35.4
HighRes TrueColor 2018 2m Graz - Kopie.png,2532,forestfragmentation,0.44861936569213867,12,60.083333333333336,3.5833333333333335
HighRes TrueColor 2018 2m Graz - Kopie.png,2533,forestfragmentation,0.3884945511817932,17,51.529411764705884,58.470588235294116
HighRes TrueColor 2018 2m Graz - Kopie.png,2534,forestfragmentation,0.3515899181365967,8,2.125,59.375
HighRes TrueColor 2018 2m Graz - Kopie.png,2535,forestfragmentation,0.2788729667663574,14,55.357142857142854,16.071428571428573
HighRes TrueColor 2018 2m Graz - Kopie.png,2536,forestfragmentation,0.25150150060653687,8,27.125,23.75
HighRes TrueColor 2018 2m Graz - Kopie.png,2537,forestfragmentation,0.21420174837112427,34,37.55882352941177,33.8235294117647
HighRes TrueColor 2018 2m Graz - Kopie.png,2538,forestfragmentation,0.21306663751602173,10,17.2,52.8
HighRes TrueColor 2018 2m Graz - Kopie.png,2539,forest,0.8383229970932007,4,31.5,31.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2540,forestfragmentation,0.5139244794845581,5,5.2,35.4
HighRes TrueColor 2018 2m Graz - Kopie.png,2541,forestfragmentation,0.44861936569213867,12,60.083333333333336,3.5833333333333335
HighRes TrueColor 2018 2m Graz - Kopie.png,2542,forestfragmentation,0.3884945511817932,17,51.529411764705884,58.470588235294116
HighRes TrueColor 2018 2m Graz - Kopie.png,2543,forestfragmentation,0.3515899181365967,8,2.125,59.375
HighRes TrueColor 2018 2m Graz - Kopie.png,2544,forestfragmentation,0.2788729667663574,14,55.357142857142854,16.071428571428573
HighRes TrueColor 2018 2m Graz - Kopie.png,2545,forestfragmentation,0.25150150060653687,8,27.125,23.75
HighRes TrueColor 2018 2m Graz - Kopie.png,2546,forestfragmentation,0.21420174837112427,34,37.55882352941177,33.8235294117647
HighRes TrueColor 2018 2m Graz - Kopie.png,2547,forestfragmentation,0.21306663751602173,10,17.2,52.8
HighRes TrueColor 2018 2m Graz - Kopie.png,2548,forest,0.8436549305915833,23,47.34782608695652,10.347826086956522
HighRes TrueColor 2018 2m Graz - Kopie.png,2549,forestfragmentation,0.3120206594467163,8,6.875,14.875
HighRes TrueColor 2018 2m Graz - Kopie.png,2550,forestfragmentation,0.2858316898345947,6,20.333333333333332,25.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2551,forestfragmentation,0.23410660028457642,20,14.8,47.05
HighRes TrueColor 2018 2m Graz - Kopie.png,2552,forest,0.8436549305915833,23,47.34782608695652,10.347826086956522
HighRes TrueColor 2018 2m Graz - Kopie.png,2553,forestfragmentation,0.3120206594467163,8,6.875,14.875
HighRes TrueColor 2018 2m Graz - Kopie.png,2554,forestfragmentation,0.2858316898345947,6,20.333333333333332,25.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2555,forestfragmentation,0.23410660028457642,20,14.8,47.05
HighRes TrueColor 2018 2m Graz - Kopie.png,2556,forest,0.7678605914115906,85,39.45882352941177,17.16470588235294
HighRes TrueColor 2018 2m Graz - Kopie.png,2557,forestfragmentation,0.30382663011550903,15,55.4,55.8
HighRes TrueColor 2018 2m Graz - Kopie.png,2558,forestfragmentation,0.21188580989837646,16,6.5625,30.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2559,forest,0.7678605914115906,85,39.45882352941177,17.16470588235294
HighRes TrueColor 2018 2m Graz - Kopie.png,2560,forestfragmentation,0.30382663011550903,15,55.4,55.8
HighRes TrueColor 2018 2m Graz - Kopie.png,2561,forestfragmentation,0.21188580989837646,16,6.5625,30.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2562,forest,0.6871718764305115,65,22.784615384615385,13.753846153846155
HighRes TrueColor 2018 2m Graz - Kopie.png,2563,forestfragmentation,0.5898190140724182,25,19.0,34.8
HighRes TrueColor 2018 2m Graz - Kopie.png,2564,forestfragmentation,0.3004269599914551,13,52.76923076923077,28.923076923076923
HighRes TrueColor 2018 2m Graz - Kopie.png,2565,forest,0.26474910974502563,11,53.18181818181818,2.1818181818181817
HighRes TrueColor 2018 2m Graz - Kopie.png,2566,forestfragmentation,0.20452672243118286,8,3.5,56.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2567,forest,0.6871718764305115,65,22.784615384615385,13.753846153846155
HighRes TrueColor 2018 2m Graz - Kopie.png,2568,forestfragmentation,0.5898190140724182,25,19.0,34.8
HighRes TrueColor 2018 2m Graz - Kopie.png,2569,forestfragmentation,0.3004269599914551,13,52.76923076923077,28.923076923076923
HighRes TrueColor 2018 2m Graz - Kopie.png,2570,forest,0.26474910974502563,11,53.18181818181818,2.1818181818181817
HighRes TrueColor 2018 2m Graz - Kopie.png,2571,forestfragmentation,0.20452672243118286,8,3.5,56.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2572,forest,0.49231112003326416,14,57.214285714285715,1.8571428571428572
HighRes TrueColor 2018 2m Graz - Kopie.png,2573,forestfragmentation,0.3679492473602295,8,2.75,28.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2574,forest,0.3462054133415222,42,13.071428571428571,34.57142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,2575,forest,0.49231112003326416,14,57.214285714285715,1.8571428571428572
HighRes TrueColor 2018 2m Graz - Kopie.png,2576,forestfragmentation,0.3679492473602295,8,2.75,28.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2577,forest,0.3462054133415222,42,13.071428571428571,34.57142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,2578,forestfragmentation,0.38630616664886475,7,47.0,18.285714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,2579,forestfragmentation,0.3318548798561096,46,52.52173913043478,9.41304347826087
HighRes TrueColor 2018 2m Graz - Kopie.png,2580,forest,0.3161737322807312,45,21.644444444444446,11.911111111111111
HighRes TrueColor 2018 2m Graz - Kopie.png,2581,forestfragmentation,0.2841836214065552,7,48.285714285714285,43.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,2582,forestfragmentation,0.2586175203323364,12,59.666666666666664,42.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2583,forestfragmentation,0.38630616664886475,7,47.0,18.285714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,2584,forestfragmentation,0.3318548798561096,46,52.52173913043478,9.41304347826087
HighRes TrueColor 2018 2m Graz - Kopie.png,2585,forest,0.3161737322807312,45,21.644444444444446,11.911111111111111
HighRes TrueColor 2018 2m Graz - Kopie.png,2586,forestfragmentation,0.2841836214065552,7,48.285714285714285,43.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,2587,forestfragmentation,0.2586175203323364,12,59.666666666666664,42.5
